date,shift,pump,pump_info,events,seal_failure,low_level,pump_swap,startup,shutdown,trip_fault,low_pressure,oil_lubrication,steam_issue,strainer_clean,maintenance_pm,vibration
10-28-2025,Night,P-7B,- P-7B (Seal replacement) | - Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-8A,Bin #4: P-8A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-9A,Bin #3: P-9A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-22,BIN 1: P-22 lift station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-23C,- P-23C (Foundation repairs) | - Bin 1: P-23C (Pump pulled for foundation demo),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-30A,P-30 Seal pots,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-30B,P-30 Seal pots,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-99,P-99 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-204C,Bin 2    P204C seal repair,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-208A,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-208B,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-208S,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-28-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-28-2025,Night,P-306A,Single Source lock on P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-601A,Bin #2: P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-28-2025,Night,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-7B,IVOL Maintenance installing P-7B at time of report | P-7B | Bin 5   P-7B   Seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-8A,Bin 4   P-8A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-9A,Bin 3   P-9A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-22,Bin 1   P-22,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-23C,P-23C | Bin 1   P-23C   Pulled for repairs,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-204C,Bin 2   P-204C   Seal Replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-208A,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-208B,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-208S,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Day,P-306A,Single source LOTO on P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-601A,Bin 2   P-601A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-626,Bin 1   P-626   Design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Day,P-673B,P-673B Heater installation in progress at time of report,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-7B,"IVOL maintenance is currently installing P-7B (10/29/25 Daylights, to be continued) | - P-7B (Seal replacement) | - Bin 5: P-7B (Pulled for seal replacement)","['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-8A,Bin #4: P-8A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-9A,Bin #3: P-9A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-22,BIN 1: P-22 lift station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-23C,- P-23C (Foundation repairs) | - Bin 1: P-23C (Pump pulled for foundation demo),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-30A,P-30 Seal pots,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-30B,P-30 Seal pots,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-99,P-99 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-204C,Bin 2    P204C seal repair,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-208A,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-208B,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-208S,FV-7050  P-208 Kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-29-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-29-2025,Night,P-306A,Single Source lock on P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-601A,Bin #2: P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-29-2025,Night,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-7B,IVOL Maintenance installing P-7B at time of report | P-7B | Bin 5   P-7B   Seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-8A,Bin 4   P-8A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-9A,Bin 3   P-9A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-22,Bin 1   P-22,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-23C,P-23C | Bin 1   P-23C   Pulled for repairs,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-203A,Electrical repaired the breaker for P-203A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-204C,Bin 2   P-204C   Seal Replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-208A,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-208B,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-208S,FV-7050 – (P-208 kickback),[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Day,P-306A,Single source LOTO on P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-601A,Bin 2   P-601A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-626,Bin 1   P-626   Design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Day,P-673B,Re-installing heating element in P-673B at time of report,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Night,P-7B,- P-7B (Seal has been replaced) | - Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-8A,Bin #4: P-8A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-9A,Bin #3: P-9A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-22,BIN 1: P-22 lift station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-23C,- P-23C (Foundation repairs) | - Bin 1: P-23C (Pump pulled for foundation demo),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-30A,Swapped P-30A to P-30B | 6:00 pm- swapped P30 pumps | P30 seal pot pressure | 5:40 pm   2.5 psi -P30A,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-30B,Swapped P-30A to P-30B | 6:00 pm- swapped P30 pumps | P30 seal pot pressure,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-99,P-99 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Night,P-204C,Lotos:  Bin 2 P204 C seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-206A,PM’s: PT-9609 and PT-6910 on P-206A/B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-206B,PM’s: PT-9609 and PT-6910 on P-206A/B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-208A,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Night,P-208B,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Night,P-208S,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-30-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-30-2025,Night,P-306A,Single Source lock on P-306A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-601A,Bin #2: P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-30-2025,Night,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-7B,- Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-8A,Bin #4: P-8A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-9A,Bin #3: P-9A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-22,Bin 1 P-22 lift station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-23C,Maintenance is currently installing P-23C baseplate on the new foundation | - Bin 1: P-23C (Pump pulled for foundation demo),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-62B,P-62B is still valved out waiting on further instruction (small leak on seal flush),[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Day,P-99,P-99 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Day,P-204C,Bin 2  P-204C seal repair,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Day,P-306A,P-306-A Pump SINGLE source lock out,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-601A,Bin #2: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Day,P-626,Bin #1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-7B,Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-8A,Bin 4: P-8A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-9A,Bin 3: P-9A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-22,BIN (1) P-22 Control Room Lift Station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-23C,Bin 1: P-23C maintenance,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-24,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-62B,P-62B is still valved out waiting on further instruction,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-99,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-204A,Backwashed P-204A lube oil cooler | Backwashed P-204 A lube oil cooler and adjusted cooling water quite a bit,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
10-31-2025,Night,P-204C,P-204C is on standby | 1:00 am- Cleared loto on P204C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
10-31-2025,Night,P-208A,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-208B,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-208S,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
10-31-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
10-31-2025,Night,P-601A,Bin 2: P-601A for pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-5A,"P-5A & P-26B seal pot levels are low, need additional",[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-7B,- Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-8A,​** P-8A is in emergency standby | Bin #4: P-8A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-9A,Bin #3: P-9A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-22,P-22 lift station pump back in service,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-23C,- Bin 1: P-23C (Pump pulled for foundation demo),['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-24,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-26B,"P-5A & P-26B seal pot levels are low, need additional",[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A | (P-37A needs governor oil)","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-99,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-204C,Bin 2  P-204C seal repair,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-204S,Backflushed P-204s,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Day,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Day,P-601A,Bin #2: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Day,P-626,Bin #1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-7B,Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-8A,Bin 4: P-8A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-9A,Bin 3: P-9A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-22,BIN (1) P-22 Control Room Lift Station,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-23C,Bin 1: P-23C maintenance,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-01-2025,Night,P-24,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-30A,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-30B,P30 seal pot pressure,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-35A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-36A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-37A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-99,P-99 and p-24 is set to ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-204A,Adjusted cooling water on P-204A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-204B,Adjusted cooling water on P-204A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-204C,Opened suction on P204C 100%,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-208A,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-208B,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-208S,FV7050-P208 kick back,[],0,0,0,0,0,0,0,0,0,0,0,0
11-01-2025,Night,P-212A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-213A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-214A,"Visual inspections conducted on the governor oil for P-35A, P-36A, P-37A, P-212A, P-213A, & P-214A","['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
11-01-2025,Night,P-601A,Bin 2: P-601A for pump repair,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
11-02-2025,Day,P-3,(1:30am) LOTO on P-3 for mechanical seal repair/replacement | 4: P-3 (mechanical seal),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
11-02-2025,Day,P-5A,"- P-5A & P-26B seal pot levels are low, need additional",[],0,0,0,0,0,0,0,0,0,0,0,0
11-02-2025,Day,P-7B,- Bin 5: P-7B (Pulled for seal replacement),"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
